Lokasi,Jenis_Layanan,Anggaran_Proyek_IDR,Nilai_Kontrak_Konsultan_IDR,Status,Durasi_Bulan,Progress_Fisik
20,6,-0.08281542792563391,-0.2882699166322204,Kontrak Baru,0.3455712140518697,-1.128339907971151
4,6,-0.1147411904258783,-0.07153685084569118,Berjalan,-1.4815296533216296,-0.1458833717200729
13,6,-0.09877830917575611,-0.29068783030439854,Selesai,0.3455712140518697,1.1564427344732164
16,1,1.5613613408369516,0.44608032914776846,Selesai,-1.149329495617357,1.1564427344732164
16,0,-0.7532564404307659,-0.6788136551958983,Kontrak Baru,-0.6510292590609481,-1.128339907971151
2,3,-0.3861101716779555,-0.50145394833576,Berjalan,0.013371056347597086,-1.0141007758489324
13,0,-0.7851822029310103,-0.7491964533639198,Kontrak Baru,-0.1527290225045392,-1.128339907971151
13,2,0.28433084082717647,0.33401143677018363,Kontrak Baru,1.009971529460415,-1.128339907971151
15,4,-0.5776647466794218,-0.4967493747830762,Kontrak Baru,-0.6510292590609481,-1.128339907971151
4,0,-0.8011450841811324,-0.7238558118020709,Berjalan,1.6743718448689602,0.8822688173798925
7,0,-0.7851822029310103,-0.6947405285016415,Kontrak Baru,0.8438714506082786,-1.128339907971151
12,5,-0.19455559667648925,0.08230810347890685,Berjalan,1.508271766016824,0.03689923967547653
2,3,-0.3861101716779555,-0.33155681552327654,Berjalan,1.3421716871646876,-0.8084703380289394
20,2,1.8327303220890288,1.994495146888126,Berjalan,-0.3188291013566755,0.8594209909554488
4,4,-0.22648135917673362,-0.05595369178170156,Berjalan,1.3421716871646876,0.4938557681643499
6,4,-0.16262983417624488,-0.3468841460137575,Kontrak Baru,-0.3188291013566755,-1.128339907971151
6,2,1.2101779533342634,1.0728084646483618,Berjalan,-0.9832294167652208,0.8137253381065613
19,1,1.4815469345863406,0.5426376442986043,Selesai,-1.3154295744694933,1.1564427344732164
17,6,-0.21051847792661144,-0.11240421510478737,Kontrak Baru,-1.149329495617357,-1.128339907971151
12,3,-0.7851822029310103,-0.7249482109401528,Berjalan,1.3421716871646876,-0.031644239597854555
8,5,-0.769219321680888,-0.7194696056264639,Selesai,-0.1527290225045392,1.1564427344732164
14,4,-0.5776647466794218,-0.6134161285209426,Selesai,-1.647629732173766,1.1564427344732164
19,4,-0.7213306779305215,-0.6647186988606525,Selesai,-1.4815296533216296,1.1564427344732164
15,6,-0.2424442404268558,-0.3901299573734687,Selesai,0.8438714506082786,1.1564427344732164
1,0,-0.7532564404307659,-0.6633206426516874,Kontrak Baru,-0.6510292590609481,-1.128339907971151
17,5,-0.13070407167600048,0.2082390062664726,Berjalan,-1.3154295744694933,-0.8313181644533831
18,2,1.3698067658354853,1.0328747482685672,Berjalan,0.511671292904006,0.996507949502111
13,6,-0.13070407167600048,-0.3670382969438511,Selesai,-0.9832294167652208,1.1564427344732164
12,0,-0.7851822029310103,-0.7666268052310198,Kontrak Baru,-0.9832294167652208,-1.128339907971151
13,6,-0.21051847792661144,-0.015820898671458455,Kontrak Baru,-0.6510292590609481,-1.128339907971151
13,5,-0.6255533904297884,-0.6799775776945008,Berjalan,-0.4849291802088118,-0.9455572965756014
19,6,-0.6095905091796662,-0.4611196492901747,Berjalan,-0.6510292590609481,0.3110731567688006
14,0,-0.8330708466813769,-0.7813141974114917,Selesai,-1.647629732173766,1.1564427344732164
14,2,2.694725909595627,1.867992410311495,Berjalan,0.511671292904006,0.8137253381065613
5,5,-0.19455559667648925,-0.08516740890777966,Berjalan,-0.9832294167652208,0.3339209831932443
13,0,-0.8330708466813769,-0.7728092281532892,Berjalan,1.009971529460415,-1.0141007758489324
1,4,-0.6095905091796662,-0.6724991516136852,Kontrak Baru,1.508271766016824,-1.128339907971151
10,2,2.359505403343061,3.267296365359826,Selesai,-1.647629732173766,1.1564427344732164
12,2,0.15662779082619893,0.09818954223547095,Selesai,1.6743718448689602,1.1564427344732164
14,6,-0.2743700029271002,-0.15418121491410083,Berjalan,1.009971529460415,-0.05449206602229825
19,3,-0.6255533904297884,-0.5630372571963955,Kontrak Baru,0.6777713717561423,-1.128339907971151
4,6,-0.13070407167600048,0.15381818084491128,Berjalan,-0.8171293379130844,-0.3058181566911786
7,2,1.6571386283376848,2.216874789573273,Selesai,1.1760716083125513,1.1564427344732164
0,5,-0.46592457792856645,-0.5087455561944771,Berjalan,0.8438714506082786,0.996507949502111
3,1,0.42799677207827613,0.8725057280477189,Kontrak Baru,0.013371056347597086,-1.128339907971151
6,3,-0.09877830917575611,-0.3056057634153488,Selesai,1.6743718448689602,1.1564427344732164
18,2,2.758577434596116,1.8882434262523013,Selesai,0.3455712140518697,1.1564427344732164
15,4,-0.2743700029271002,-0.1879637822429682,Berjalan,0.8438714506082786,-0.6256877266333901
21,4,-0.37014729042783334,-0.5118290347611931,Berjalan,0.8438714506082786,0.5852470738621247
10,3,-0.08281542792563391,0.0991055651568506,Selesai,-0.4849291802088118,1.1564427344732164
0,1,2.7905031970963603,1.872564023446192,Kontrak Baru,-0.3188291013566755,-1.128339907971151
18,0,-0.8330708466813769,-0.7648340576064638,Berjalan,1.508271766016824,-0.44290511523784065
17,4,-0.4020730529280777,-0.4515634671279793,Berjalan,-0.1527290225045392,-0.00879641317341086
21,1,-0.19455559667648925,0.0016674736483103273,Berjalan,-0.9832294167652208,-0.7856225116044957
16,6,-0.5457389841791774,-0.5708496527646512,Kontrak Baru,-0.9832294167652208,-1.128339907971151
20,2,1.928507609589762,2.0544021892810282,Selesai,0.1794711351997334,1.1564427344732164
14,5,-0.4180359341781999,-0.19009053585635624,Berjalan,1.6743718448689602,-0.8998616437267142
20,5,-0.35418440917771116,-0.43559946110499137,Selesai,-1.3154295744694933,1.1564427344732164
7,2,2.8064660783464825,3.579261285397793,Berjalan,0.013371056347597086,0.08259489252436392
13,2,-0.0030010216750229715,-0.2621923290962498,Kontrak Baru,1.009971529460415,-1.128339907971151
8,2,1.4655840533362186,0.9561564682743546,Berjalan,0.511671292904006,-0.9684051230000451
2,1,0.4758854158286427,0.36142673291246946,Berjalan,1.3421716871646876,-0.5342964209356154
18,3,-0.3222586466774668,-0.34482631708524714,Kontrak Baru,0.6777713717561423,-1.128339907971151
11,2,2.3116167595926944,0.8910598352386069,Kontrak Baru,-1.149329495617357,-1.128339907971151
19,0,-0.8330708466813769,-0.7753323477767486,Berjalan,0.6777713717561423,0.996507949502111
6,1,1.3059552408349966,0.35290880640498157,Kontrak Baru,1.009971529460415,-1.128339907971151
3,6,-0.6574791529300328,-0.5175899653069201,Selesai,-0.9832294167652208,1.1564427344732164
21,5,-0.5617018654292996,-0.3924100391816612,Kontrak Baru,0.6777713717561423,-1.128339907971151
0,5,-0.5297761029290552,-0.5483984081428459,Selesai,-1.149329495617357,1.1564427344732164
4,4,-0.13070407167600048,-0.4162996975159334,Selesai,-1.3154295744694933,1.1564427344732164
14,1,2.774540315846238,3.136379627169932,Berjalan,-1.3154295744694933,0.28822533034435693
4,1,-0.03492678417526735,0.29358806501618245,Selesai,-0.1527290225045392,1.1564427344732164
15,3,-0.4339988154283221,-0.24249351143031309,Berjalan,1.1760716083125513,-0.5114485945111716
19,5,-0.7532564404307659,-0.7303843427869849,Berjalan,0.3455712140518697,-0.9227094701511579
9,1,1.2899923595848743,1.1014873458709467,Kontrak Baru,1.6743718448689602,-1.128339907971151
13,5,-0.769219321680888,-0.680327042022907,Kontrak Baru,0.6777713717561423,-1.128339907971151
12,3,-0.258407121676978,-0.3134105614795535,Berjalan,-0.8171293379130844,-0.05449206602229825
21,4,-0.7372935591806437,-0.6773771619036141,Berjalan,-0.4849291802088118,-0.1458833717200729
2,5,-0.1147411904258783,-0.42361933509165006,Selesai,-1.3154295744694933,1.1564427344732164
7,2,0.5397369408291315,0.06764723328446086,Kontrak Baru,1.3421716871646876,-1.128339907971151
0,4,-0.769219321680888,-0.710756147865587,Selesai,0.013371056347597086,1.1564427344732164
3,3,-0.46592457792856645,-0.46525297456592046,Berjalan,0.3455712140518697,-0.23727467741784755
4,6,-0.08281542792563391,0.11861308759320323,Selesai,-1.149329495617357,1.1564427344732164
21,0,-0.8330708466813769,-0.7671281905883166,Kontrak Baru,1.6743718448689602,-1.128339907971151
21,2,1.4655840533362186,0.5101094156514643,Kontrak Baru,0.6777713717561423,-1.128339907971151
2,0,-0.8171079654312546,-0.7504015367691148,Kontrak Baru,0.1794711351997334,-1.128339907971151
21,6,-0.19455559667648925,-0.09876507549091272,Kontrak Baru,0.511671292904006,-1.128339907971151
5,5,-0.6574791529300328,-0.5553191093400505,Berjalan,-1.3154295744694933,-0.39720946238895327
0,4,-0.4020730529280777,-0.40567493635373675,Selesai,-1.149329495617357,1.1564427344732164
2,0,-0.769219321680888,-0.7346181880546794,Selesai,1.6743718448689602,1.1564427344732164
8,0,-0.849033727931499,-0.7885365587771392,Selesai,0.1794711351997334,1.1564427344732164
2,2,1.274029478334752,1.6458209246367874,Berjalan,-0.1527290225045392,-0.4886007680867279
21,3,-0.769219321680888,-0.6829115405995758,Kontrak Baru,-0.1527290225045392,-1.128339907971151
17,6,-0.35418440917771116,-0.45980924260779515,Kontrak Baru,0.013371056347597086,-1.128339907971151
9,0,-0.849033727931499,-0.790164436690172,Kontrak Baru,-0.6510292590609481,-1.128339907971151
6,2,0.23644219707680988,-0.04188265465974368,Berjalan,0.8438714506082786,0.9508122966532235
21,3,-0.35418440917771116,-0.09716603628491759,Selesai,-1.4815296533216296,1.1564427344732164
3,5,-0.7053677966803993,-0.6973539253794576,Berjalan,1.6743718448689602,0.21968185107102584
0,1,1.6252128658374403,0.6815401842520176,Berjalan,-1.4815296533216296,-0.8770138173022705
5,2,2.3116167595926944,0.961909331267491,Kontrak Baru,-1.4815296533216296,-1.128339907971151
11,4,-0.2424442404268558,-2.8673041931077613e-05,Kontrak Baru,1.009971529460415,-1.128339907971151
17,6,-0.4978503404288108,-0.5045269588246569,Selesai,-0.3188291013566755,1.1564427344732164
15,0,-0.769219321680888,-0.7308145090861835,Kontrak Baru,0.1794711351997334,-1.128339907971151
18,4,-0.2424442404268558,-0.33212112741831723,Kontrak Baru,-1.149329495617357,-1.128339907971151
0,0,-0.8171079654312546,-0.7810624882808109,Berjalan,1.009971529460415,0.9279644702287798
0,0,-0.849033727931499,-0.7876411002931388,Selesai,-0.6510292590609481,1.1564427344732164
3,0,-0.7851822029310103,-0.7522341178414711,Berjalan,-0.3188291013566755,-0.6256877266333901
8,3,-0.5776647466794218,-0.4352262708716904,Berjalan,0.1794711351997334,-0.00879641317341086
1,5,-0.44996169667844427,-0.3622100246427427,Kontrak Baru,-1.3154295744694933,-1.128339907971151
8,5,-0.22648135917673362,-0.34443050157576344,Berjalan,0.1794711351997334,0.03689923967547653
8,6,-0.7213306779305215,-0.7347299400464399,Kontrak Baru,0.6777713717561423,-1.128339907971151
16,6,-0.4180359341781999,-0.525876728125484,Selesai,-1.647629732173766,1.1564427344732164
7,6,-0.5936276279295439,-0.6671972312886791,Selesai,0.6777713717561423,1.1564427344732164
19,0,-0.769219321680888,-0.6762789616514232,Berjalan,0.6777713717561423,-0.12303554529562921
21,2,-0.2424442404268558,-0.3901259135406674,Berjalan,-1.3154295744694933,0.7908775116821177
3,6,-0.5776647466794218,-0.5314636062523209,Selesai,0.511671292904006,1.1564427344732164
14,4,-0.3222586466774668,-0.3154903947881169,Kontrak Baru,0.013371056347597086,-1.128339907971151
19,5,-0.6734420341801549,-0.6993500118306898,Kontrak Baru,-0.9832294167652208,-1.128339907971151
3,0,-0.7851822029310103,-0.7227946641875401,Kontrak Baru,1.1760716083125513,-1.128339907971151
10,6,-0.21051847792661144,-0.43478547857028227,Selesai,1.6743718448689602,1.1564427344732164
13,4,-0.3222586466774668,-0.38232922846956197,Selesai,-0.1527290225045392,1.1564427344732164
10,1,1.8965818470895175,2.4032342256737733,Selesai,-1.149329495617357,1.1564427344732164
19,0,-0.7532564404307659,-0.7103632245327361,Berjalan,0.1794711351997334,0.9508122966532235
18,1,1.7050272720880513,1.7643801768546812,Selesai,0.1794711351997334,1.1564427344732164
6,5,-0.7372935591806437,-0.6940981702983183,Berjalan,0.6777713717561423,-0.8541659908778267
10,5,-0.7213306779305215,-0.7049288954077203,Kontrak Baru,-1.4815296533216296,-1.128339907971151
7,5,-0.7053677966803993,-0.5964011755326759,Berjalan,0.8438714506082786,0.1054427189488076
21,4,-0.5457389841791774,-0.36905247691169213,Selesai,-0.9832294167652208,1.1564427344732164
16,2,2.3116167595926944,1.5837159393694538,Berjalan,-1.3154295744694933,0.9051166438043361
1,3,-0.35418440917771116,-0.14738645022413743,Berjalan,1.3421716871646876,-0.05449206602229825
9,5,-0.7851822029310103,-0.7222458169639474,Selesai,-0.4849291802088118,1.1564427344732164
4,2,0.22047931582668767,-0.28201570403825293,Selesai,-0.4849291802088118,1.1564427344732164
1,5,-0.4339988154283221,-0.3605197017868645,Selesai,-0.4849291802088118,1.1564427344732164
4,4,-0.35418440917771116,-0.24198699576510377,Kontrak Baru,-0.8171293379130844,-1.128339907971151
13,0,-0.8171079654312546,-0.7676262904478572,Berjalan,0.511671292904006,1.0193557759265544
17,1,0.15662779082619893,0.49072944844735544,Kontrak Baru,0.013371056347597086,-1.128339907971151
14,0,-0.8171079654312546,-0.7462105746777808,Selesai,0.8438714506082786,1.1564427344732164
21,2,2.5829857408447716,3.765112864593154,Kontrak Baru,1.1760716083125513,-1.128339907971151
11,3,-0.14666695292612267,-0.4665446616210769,Kontrak Baru,-0.8171293379130844,-1.128339907971151
1,4,-0.1147411904258783,-0.06736911891075277,Kontrak Baru,-1.3154295744694933,-1.128339907971151
17,0,-0.8330708466813769,-0.7624742630896987,Selesai,-0.8171293379130844,1.1564427344732164
8,1,0.28433084082717647,-0.07093189949251728,Selesai,0.1794711351997334,1.1564427344732164
8,6,-0.7851822029310103,-0.7113840135263754,Berjalan,-1.4815296533216296,-0.32866598311562234
15,0,-0.7532564404307659,-0.6892500263413551,Selesai,0.013371056347597086,1.1564427344732164
9,6,-0.17859271542636707,-0.09670145215263079,Berjalan,-0.4849291802088118,0.356768809617688
13,3,-0.4020730529280777,-0.22231103653730375,Berjalan,-1.149329495617357,0.08259489252436392
9,4,-0.7851822029310103,-0.7554803605853244,Selesai,1.009971529460415,1.1564427344732164
8,4,-0.7213306779305215,-0.7302831866279159,Kontrak Baru,0.8438714506082786,-1.128339907971151
3,0,-0.849033727931499,-0.789792881570254,Selesai,0.6777713717561423,1.1564427344732164
14,4,-0.4020730529280777,-0.4718447624634235,Kontrak Baru,1.3421716871646876,-1.128339907971151
13,1,1.9444704908398842,2.6230443491341693,Kontrak Baru,-0.3188291013566755,-1.128339907971151
19,5,-0.3861101716779555,-0.23285827768169862,Selesai,1.508271766016824,1.1564427344732164
5,3,-0.44996169667844427,-0.5418357155795152,Kontrak Baru,-0.1527290225045392,-1.128339907971151
19,0,-0.769219321680888,-0.7483661707228384,Berjalan,0.511671292904006,-0.9912529494244888
15,5,-0.7532564404307659,-0.6531828502867428,Selesai,-0.8171293379130844,1.1564427344732164
1,4,-0.2743700029271002,-0.5123824208211603,Selesai,-0.1527290225045392,1.1564427344732164
5,2,2.7426145533459936,2.2782263365691096,Selesai,1.3421716871646876,1.1564427344732164
20,2,0.42799677207827613,-0.15533415272844653,Berjalan,1.3421716871646876,0.7451818588332303
17,2,1.353843884585363,0.6058492359397549,Kontrak Baru,-0.9832294167652208,-1.128339907971151
14,3,-0.6894049154302772,-0.6213609820543484,Berjalan,1.009971529460415,-0.1458833717200729
20,6,-0.6574791529300328,-0.5482073922606507,Kontrak Baru,-1.149329495617357,-1.128339907971151
19,2,0.39607100957803176,0.7756445585478161,Berjalan,0.6777713717561423,0.28822533034435693
16,0,-0.849033727931499,-0.7943901473619025,Selesai,0.511671292904006,1.1564427344732164
12,0,-0.769219321680888,-0.7358775657908389,Selesai,-0.6510292590609481,1.1564427344732164
12,2,2.040247778340617,2.618350389664873,Berjalan,1.508271766016824,0.9736601230776672
15,0,-0.849033727931499,-0.7947612655825044,Kontrak Baru,-0.3188291013566755,-1.128339907971151
12,6,-0.2424442404268558,-0.10540896949816742,Berjalan,0.1794711351997334,0.7908775116821177
15,1,1.8167674408389067,1.5532392893461138,Kontrak Baru,0.3455712140518697,-1.128339907971151
10,5,-0.14666695292612267,-0.14660079276973367,Berjalan,1.508271766016824,-0.39720946238895327
4,5,-0.35418440917771116,-0.451433364247549,Berjalan,0.8438714506082786,-0.694231205906721
6,6,-0.6095905091796662,-0.6270731884560451,Berjalan,1.508271766016824,-0.4886007680867279
21,2,2.13602506584135,0.7235605865180563,Kontrak Baru,-0.8171293379130844,-1.128339907971151
6,3,-0.4978503404288108,-0.42915212858429574,Kontrak Baru,-0.4849291802088118,-1.128339907971151
19,3,-0.5297761029290552,-0.45218518379404377,Kontrak Baru,-1.647629732173766,-1.128339907971151
6,0,-0.769219321680888,-0.7312881105521831,Selesai,-1.4815296533216296,1.1564427344732164
8,5,-0.16262983417624488,0.05994664297020124,Selesai,0.013371056347597086,1.1564427344732164
12,1,1.353843884585363,2.0366716119736745,Berjalan,-0.4849291802088118,-0.7170790323311648
10,3,-0.6894049154302772,-0.5762006912997376,Kontrak Baru,-0.3188291013566755,-1.128339907971151
18,3,-0.258407121676978,-0.4682281676557402,Berjalan,-1.4815296533216296,0.40246446246657536
10,6,-0.4180359341781999,-0.2147962930611556,Kontrak Baru,1.3421716871646876,-1.128339907971151
18,0,-0.769219321680888,-0.6918179823381182,Kontrak Baru,0.511671292904006,-1.128339907971151
8,6,-0.3861101716779555,-0.16361258950496932,Kontrak Baru,-1.3154295744694933,-1.128339907971151
20,1,0.15662779082619893,0.5355105221418662,Selesai,1.1760716083125513,1.1564427344732164
13,6,-0.2424442404268558,-0.1288384797366881,Berjalan,-1.4815296533216296,-0.9227094701511579
11,3,-0.16262983417624488,-0.402329910041304,Selesai,1.3421716871646876,1.1564427344732164
19,2,0.5556998220792536,1.176448823917677,Selesai,0.6777713717561423,1.1564427344732164
10,1,1.4017325283357298,1.5072868740588152,Kontrak Baru,-0.8171293379130844,-1.128339907971151
8,6,-0.4020730529280777,-0.2860019417398617,Berjalan,0.013371056347597086,-0.26012250384229124
5,4,-0.5457389841791774,-0.5229873889172341,Selesai,-0.4849291802088118,1.1564427344732164
16,3,-0.09877830917575611,-0.061056904859738914,Berjalan,1.3421716871646876,0.19683402464658215
11,4,-0.6255533904297884,-0.472502950352116,Berjalan,1.1760716083125513,-0.8770138173022705
1,5,-0.7532564404307659,-0.7411426364706208,Selesai,-0.8171293379130844,1.1564427344732164
15,5,-0.5457389841791774,-0.3657487705476318,Selesai,1.3421716871646876,1.1564427344732164
3,6,-0.4978503404288108,-0.4865433594538947,Berjalan,1.1760716083125513,0.8137253381065613
6,2,0.30029372207729865,-0.24752462234004013,Selesai,1.009971529460415,1.1564427344732164
2,4,-0.22648135917673362,0.016321369842077306,Selesai,1.3421716871646876,1.1564427344732164
15,0,-0.7851822029310103,-0.7349149488423847,Selesai,0.511671292904006,1.1564427344732164
15,0,-0.7532564404307659,-0.7397765104131303,Selesai,-1.3154295744694933,1.1564427344732164
10,1,1.1622893095838969,1.1181938341608406,Berjalan,1.1760716083125513,-0.12303554529562921
10,5,-0.1147411904258783,-0.29617633494462275,Kontrak Baru,-0.4849291802088118,-1.128339907971151
15,0,-0.8330708466813769,-0.7764476463239176,Kontrak Baru,1.3421716871646876,-1.128339907971151
15,0,-0.849033727931499,-0.7932288160896791,Selesai,1.009971529460415,1.1564427344732164
0,2,3.0778350595985597,2.307295119330724,Berjalan,-0.6510292590609481,-1.0141007758489324
12,0,-0.8330708466813769,-0.7753835052227677,Selesai,-0.1527290225045392,1.1564427344732164
20,3,-0.5457389841791774,-0.6403831581430837,Kontrak Baru,-1.647629732173766,-1.128339907971151
12,6,-0.33822152792758897,-0.21844942390006114,Kontrak Baru,-0.8171293379130844,-1.128339907971151
19,5,-0.16262983417624488,-0.10732624944375632,Selesai,0.1794711351997334,1.1564427344732164
9,3,-0.1147411904258783,-0.40693381089213304,Kontrak Baru,-1.4815296533216296,-1.128339907971151
21,0,-0.8171079654312546,-0.7745427772241216,Berjalan,0.6777713717561423,-0.39720946238895327
3,6,-0.4978503404288108,-0.29216590575913765,Berjalan,-1.149329495617357,-0.031644239597854555
18,4,-0.5936276279295439,-0.6106094470876705,Berjalan,-0.8171293379130844,0.2653775039199132
2,1,0.9068832095819418,0.20667958187238825,Berjalan,-0.4849291802088118,0.1054427189488076
5,6,-0.35418440917771116,-0.3701605690411546,Kontrak Baru,1.508271766016824,-1.128339907971151
17,6,-0.44996169667844427,-0.4756791502766098,Selesai,-0.8171293379130844,1.1564427344732164
5,3,-0.14666695292612267,-0.29282664204094305,Selesai,1.1760716083125513,1.1564427344732164
6,3,-0.17859271542636707,-0.021370048139954217,Selesai,1.1760716083125513,1.1564427344732164
0,0,-0.769219321680888,-0.6957030512169096,Berjalan,0.511671292904006,-0.7399268587556083
5,0,-0.849033727931499,-0.7838891426799243,Selesai,-0.4849291802088118,1.1564427344732164
0,6,-0.7213306779305215,-0.683243112541493,Selesai,0.1794711351997334,1.1564427344732164
14,5,-0.33822152792758897,-0.24238565056144798,Selesai,-0.3188291013566755,1.1564427344732164
20,6,-0.48188745917868864,-0.46541030413272305,Selesai,-0.1527290225045392,1.1564427344732164
0,2,0.2683679595770542,0.32342781491171474,Selesai,0.1794711351997334,1.1564427344732164
15,4,-0.6574791529300328,-0.525403220520207,Selesai,1.009971529460415,1.1564427344732164
3,3,-0.1147411904258783,-0.36705050442474485,Kontrak Baru,-0.1527290225045392,-1.128339907971151
8,6,-0.7532564404307659,-0.7400507863432738,Kontrak Baru,1.3421716871646876,-1.128339907971151
11,6,-0.5138132216789331,-0.5431195194513576,Kontrak Baru,-0.6510292590609481,-1.128339907971151
18,1,0.5397369408291315,0.7088748231190931,Berjalan,0.6777713717561423,0.9279644702287798
15,4,-0.19455559667648925,-0.2713027219909449,Selesai,-1.3154295744694933,1.1564427344732164
8,3,-0.5776647466794218,-0.5458432928143915,Selesai,1.3421716871646876,1.1564427344732164
12,5,-0.5297761029290552,-0.5053303246687361,Selesai,1.009971529460415,1.1564427344732164
7,1,-0.37014729042783334,-0.3861348435016943,Kontrak Baru,1.1760716083125513,-1.128339907971151
19,1,2.3275796408428167,3.216707599111617,Selesai,1.1760716083125513,1.1564427344732164
21,2,0.5876255845794981,0.5079497612475411,Selesai,1.3421716871646876,1.1564427344732164
0,5,-0.5297761029290552,-0.5022460300351813,Kontrak Baru,1.3421716871646876,-1.128339907971151
5,1,0.6834028720802312,0.03631430902158932,Selesai,-0.9832294167652208,1.1564427344732164
14,5,-0.5297761029290552,-0.561919545832713,Kontrak Baru,0.6777713717561423,-1.128339907971151
17,5,-0.3222586466774668,-0.32916605665207593,Berjalan,-0.8171293379130844,-0.19157902456896028
8,6,-0.13070407167600048,-0.23367622955657197,Berjalan,-1.4815296533216296,-0.5342964209356154
21,4,-0.44996169667844427,-0.4916156554803212,Kontrak Baru,1.508271766016824,-1.128339907971151
11,3,-0.16262983417624488,-0.3932302954862611,Berjalan,-0.4849291802088118,-0.12303554529562921
11,6,-0.7532564404307659,-0.7398849601462912,Selesai,-1.149329495617357,1.1564427344732164
6,3,-0.17859271542636707,-0.09490344199573175,Selesai,1.6743718448689602,1.1564427344732164
12,4,-0.2424442404268558,-0.07291966288141379,Selesai,0.1794711351997334,1.1564427344732164
17,3,-0.5138132216789331,-0.40041500380359407,Berjalan,1.009971529460415,-0.19157902456896028
2,4,-0.6095905091796662,-0.48127551504077276,Kontrak Baru,-1.4815296533216296,-1.128339907971151
16,5,-0.09877830917575611,-0.17703212743211386,Selesai,-0.1527290225045392,1.1564427344732164
13,5,-0.09877830917575611,0.06647352021857313,Selesai,0.6777713717561423,1.1564427344732164
15,6,-0.14666695292612267,0.1630038548812021,Berjalan,-1.3154295744694933,0.8137253381065613
4,1,0.8430316845814531,0.07048420305148734,Kontrak Baru,0.013371056347597086,-1.128339907971151
7,3,-0.19455559667648925,-0.29358614438555825,Selesai,0.511671292904006,1.1564427344732164
15,2,0.15662779082619893,-0.11587055789111253,Berjalan,-1.149329495617357,0.9508122966532235
15,0,-0.769219321680888,-0.7526230371950815,Selesai,-0.3188291013566755,1.1564427344732164
0,2,0.5876255845794981,1.0242053108141551,Kontrak Baru,1.6743718448689602,-1.128339907971151
2,0,-0.7851822029310103,-0.7670637328544186,Kontrak Baru,1.6743718448689602,-1.128339907971151
2,6,-0.4339988154283221,-0.42078924769935905,Selesai,-0.3188291013566755,1.1564427344732164
11,4,-0.09877830917575611,-0.36307579259640094,Selesai,1.009971529460415,1.1564427344732164
19,2,2.3275796408428167,1.5099988205983306,Selesai,-0.1527290225045392,1.1564427344732164
14,3,-0.30629576542734455,-0.3828668131513617,Selesai,-0.8171293379130844,1.1564427344732164
9,0,-0.7851822029310103,-0.7515584577047626,Kontrak Baru,-1.647629732173766,-1.128339907971151
7,3,-0.37014729042783334,-0.1938820877960064,Selesai,0.3455712140518697,1.1564427344732164
12,3,-0.3222586466774668,-0.4673309623194014,Selesai,1.508271766016824,1.1564427344732164
15,5,-0.5936276279295439,-0.6032085484739202,Selesai,0.6777713717561423,1.1564427344732164
14,4,-0.5138132216789331,-0.6360329717647243,Kontrak Baru,-0.6510292590609481,-1.128339907971151
12,4,-0.2424442404268558,0.016724010739429127,Kontrak Baru,-0.1527290225045392,-1.128339907971151
16,3,-0.769219321680888,-0.6720297362614237,Kontrak Baru,-0.9832294167652208,-1.128339907971151
11,1,1.5613613408369516,1.1577370031504424,Selesai,0.511671292904006,1.1564427344732164
15,1,2.104099303341106,1.0713453923831842,Kontrak Baru,0.511671292904006,-1.128339907971151
7,0,-0.8171079654312546,-0.7796234298345703,Selesai,0.1794711351997334,1.1564427344732164
21,4,-0.29033288417722236,-0.3617921481388018,Selesai,-1.149329495617357,1.1564427344732164
6,3,-0.5617018654292996,-0.45581273535124506,Kontrak Baru,1.3421716871646876,-1.128339907971151
17,4,-0.7851822029310103,-0.7655374070288207,Kontrak Baru,-0.3188291013566755,-1.128339907971151
9,1,2.0721735408408617,2.7635908071276845,Berjalan,1.1760716083125513,-0.8770138173022705
8,2,1.8167674408389067,0.8713072681553456,Kontrak Baru,0.511671292904006,-1.128339907971151
14,5,-0.4978503404288108,-0.44270982167347067,Berjalan,0.013371056347597086,0.996507949502111
15,6,-0.13070407167600048,-0.42498083478391757,Selesai,-0.6510292590609481,1.1564427344732164
18,6,-0.14666695292612267,0.12284879480436035,Kontrak Baru,-1.647629732173766,-1.128339907971151
11,2,-0.17859271542636707,-0.4718690288124001,Kontrak Baru,0.511671292904006,-1.128339907971151
18,1,1.8167674408389067,1.164812945140907,Berjalan,-0.4849291802088118,0.8137253381065613
10,4,-0.6255533904297884,-0.5263287200224068,Berjalan,-0.3188291013566755,-0.10018771887118551
9,3,-0.5776647466794218,-0.6142609275422026,Selesai,0.8438714506082786,1.1564427344732164
16,4,-0.46592457792856645,-0.26418908821599435,Selesai,-0.6510292590609481,1.1564427344732164
14,3,-0.3222586466774668,-0.19369351340998997,Kontrak Baru,0.1794711351997334,-1.128339907971151
13,1,0.9547718533323084,0.8424874628794119,Berjalan,0.013371056347597086,-0.5342964209356154
18,3,-0.6734420341801549,-0.6196554217295652,Kontrak Baru,-0.4849291802088118,-1.128339907971151
13,4,-0.19455559667648925,0.010833741607727739,Selesai,-1.3154295744694933,1.1564427344732164
5,1,0.332219484577543,0.029182360114434737,Berjalan,-1.4815296533216296,-0.3515138095400659
14,1,0.10873914707583235,0.4710179133984245,Kontrak Baru,1.3421716871646876,-1.128339907971151
0,2,2.104099303341106,0.9660891757052109,Kontrak Baru,0.3455712140518697,-1.128339907971151
